ID_Producto,Producto,Cantidad,Precio_Total,Fecha_de_Venta,Color,Tamaño,Canal_de_Venta,Marca,Proveedor,Pais_de_Origen,Material,Precio_Unitario,Edad
P0268,Zapatos de cuero,81,3257.82,01/12/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Cuero,40.22,53
P0514,Camiseta algodón,91,2315.95,01/22/2024,Rojo,M,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,25.45,53
P0643,Camiseta algodón,64,1628.8,01/27/2024,Blanco,S,Online,Urban Trends,HighTech Materials S.A.,India,Denim,25.45,53
P0001,Pantalón denim,64,5503.36,01/01/2024,Rojo,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Lana,85.99,53
P0692,Bufanda de lana,73,3854.4,01/29/2024,Negro,XL,Online,Modern Fusion,Global Textiles Inc.,Turquía,Lana,52.8,53
P0697,Pantalón denim,84,7223.16,01/30/2024,Azul,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Poliéster,85.99,53
P0646,Camiseta algodón,87,2214.15,01/27/2024,Rojo,S,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Algodón,25.45,53
P0707,Camiseta algodón,69,1756.05,01/30/2024,Verde,S,Online,Modern Fusion,Eco Fabrics Ltd.,México,Lana,25.45,53
P0118,Bufanda de lana,77,4065.6,01/05/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,India,Poliéster,52.8,53
P0461,Bufanda de lana,92,4857.6,01/20/2024,Negro,M,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Cuero,52.8,54
P0834,Camiseta algodón,66,1679.7,02/04/2024,Rojo,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Poliéster,25.45,54
P0309,Camiseta algodón,62,1577.9,01/13/2024,Negro,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Poliéster,25.45,54
P0133,Zapatos de cuero,74,2976.28,01/06/2024,Rojo,S,Tienda física,Classic Elegance,Global Textiles Inc.,México,Denim,40.22,54
P0666,Pantalón denim,81,6965.19,01/28/2024,Verde,L,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Poliéster,85.99,54
P0391,Vestido estampado,65,2479.75,01/17/2024,Rojo,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Lana,38.15,54
P0014,Bufanda de lana,63,3326.4,01/01/2024,Blanco,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Denim,52.8,54
P0405,Camiseta algodón,78,1985.1,01/17/2024,Blanco,S,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Denim,25.45,54
P0554,Zapatos de cuero,83,3338.26,01/24/2024,Rojo,L,Tienda física,Classic Elegance,Global Textiles Inc.,Bangladesh,Poliéster,40.22,54
P0484,Zapatos de cuero,82,3298.04,01/21/2024,Azul,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Lana,40.22,54
P0066,Camiseta algodón,76,1934.2,01/03/2024,Azul,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Cuero,25.45,54
P0270,Vestido estampado,68,2594.2,01/12/2024,Negro,L,Online,Urban Trends,HighTech Materials S.A.,China,Denim,38.15,54
P0267,Zapatos de cuero,86,3458.92,01/12/2024,Rojo,S,Online,Modern Fusion,Eco Fabrics Ltd.,China,Denim,40.22,54
P0909,Zapatos de cuero,67,2694.74,02/07/2024,Rojo,S,Online,Modern Fusion,Global Textiles Inc.,México,Cuero,40.22,54
P0086,Zapatos de cuero,77,3096.94,01/04/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Denim,40.22,54
P0372,Zapatos de cuero,65,2614.3,01/16/2024,Rojo,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Algodón,40.22,55
P0577,Zapatos de cuero,81,3257.82,01/25/2024,Azul,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Lana,40.22,55
P0931,Vestido estampado,86,3280.9,02/08/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Denim,38.15,55
P0803,Vestido estampado,86,3280.9,02/03/2024,Verde,S,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Lana,38.15,55
P0761,Bufanda de lana,95,5016,02/01/2024,Blanco,S,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Cuero,52.8,55
P0211,Bufanda de lana,94,4963.2,01/09/2024,Rojo,L,Tienda física,Classic Elegance,Global Textiles Inc.,Bangladesh,Denim,52.8,55
P0294,Vestido estampado,83,3166.45,01/13/2024,Negro,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Poliéster,38.15,55
P0194,Zapatos de cuero,79,3177.38,01/09/2024,Blanco,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Cuero,40.22,55
P0265,Zapatos de cuero,84,3378.48,01/12/2024,Blanco,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Cuero,40.22,55
P0706,Bufanda de lana,74,3907.2,01/30/2024,Negro,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Denim,52.8,55
P0323,Camiseta algodón,66,1679.7,01/14/2024,Verde,M,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Cuero,25.45,55
P0733,Camiseta algodón,71,1806.95,01/31/2024,Azul,XL,Online,Urban Trends,Global Textiles Inc.,India,Cuero,25.45,55
P0611,Zapatos de cuero,67,2694.74,01/26/2024,Rojo,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Denim,40.22,55
P0119,Pantalón denim,95,8169.05,01/05/2024,Negro,M,Online,Urban Trends,HighTech Materials S.A.,Bangladesh,Algodón,85.99,55
P0096,Camiseta algodón,68,1730.6,01/04/2024,Azul,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Algodón,25.45,55
P0624,Camiseta algodón,82,2086.9,01/26/2024,Rojo,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Lana,25.45,55
P0177,Vestido estampado,84,3204.6,01/08/2024,Verde,S,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,38.15,56
P0032,Camiseta algodón,69,1756.05,01/02/2024,Verde,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Cuero,25.45,56
P0879,Camiseta algodón,96,2443.2,02/06/2024,Azul,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Denim,25.45,56
P0204,Zapatos de cuero,93,3740.46,01/09/2024,Azul,S,Online,Urban Trends,HighTech Materials S.A.,México,Poliéster,40.22,56
P0443,Vestido estampado,79,3013.85,01/19/2024,Blanco,M,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Poliéster,38.15,56
P0667,Zapatos de cuero,83,3338.26,01/28/2024,Rojo,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Denim,40.22,56
P0117,Pantalón denim,78,6707.22,01/05/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Cuero,85.99,56
P0465,Bufanda de lana,84,4435.2,01/20/2024,Negro,M,Online,Urban Trends,HighTech Materials S.A.,Turquía,Cuero,52.8,56
P0412,Bufanda de lana,69,3643.2,01/18/2024,Negro,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Algodón,52.8,56
P0645,Pantalón denim,69,5933.31,01/27/2024,Verde,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Algodón,85.99,56
P0153,Pantalón denim,73,6277.27,01/07/2024,Verde,XL,Online,Urban Trends,HighTech Materials S.A.,México,Denim,85.99,56
P0070,Vestido estampado,80,3052,01/03/2024,Verde,L,Online,Urban Trends,Eco Fabrics Ltd.,India,Denim,38.15,56
P0279,Camiseta algodón,70,1781.5,01/12/2024,Negro,XL,Tienda física,Classic Elegance,Global Textiles Inc.,México,Denim,25.45,56
P0401,Bufanda de lana,72,3801.6,01/17/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,México,Algodón,52.8,56
P0388,Zapatos de cuero,69,2775.18,01/17/2024,Verde,XL,Online,Urban Trends,Eco Fabrics Ltd.,India,Algodón,40.22,56
P0925,Pantalón denim,84,7223.16,02/08/2024,Blanco,M,Online,Urban Trends,Global Textiles Inc.,México,Poliéster,85.99,56
P0167,Zapatos de cuero,83,3338.26,01/07/2024,Verde,M,Online,Modern Fusion,HighTech Materials S.A.,China,Cuero,40.22,57
P0975,Zapatos de cuero,71,2855.62,02/10/2024,Negro,S,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Poliéster,40.22,57
P0556,Pantalón denim,100,8599,01/24/2024,Azul,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Algodón,85.99,57
P0004,Vestido estampado,87,3319.05,01/01/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Denim,38.15,57
P0446,Pantalón denim,70,6019.3,01/19/2024,Azul,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Poliéster,85.99,57
P0896,Bufanda de lana,78,4118.4,02/07/2024,Azul,XL,Online,Urban Trends,Eco Fabrics Ltd.,Bangladesh,Denim,52.8,57
P0897,Pantalón denim,71,6105.29,02/07/2024,Negro,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Cuero,85.99,57
P0548,Zapatos de cuero,94,3780.68,01/23/2024,Rojo,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Poliéster,40.22,57
P0408,Zapatos de cuero,78,3137.16,01/17/2024,Negro,S,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Lana,40.22,57
P0947,Pantalón denim,93,7997.07,02/09/2024,Rojo,M,Online,Modern Fusion,Global Textiles Inc.,China,Denim,85.99,57
P0653,Bufanda de lana,84,4435.2,01/28/2024,Verde,M,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Algodón,52.8,57
P0717,Camiseta algodón,100,2545,01/30/2024,Negro,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Denim,25.45,58
P0106,Bufanda de lana,97,5121.6,01/05/2024,Rojo,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Lana,52.8,58
P0992,Bufanda de lana,73,3854.4,02/11/2024,Verde,S,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Poliéster,52.8,58
P0233,Vestido estampado,79,3013.85,01/10/2024,Negro,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Algodón,38.15,58
P0028,Pantalón denim,72,6191.28,01/02/2024,Blanco,L,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Poliéster,85.99,58
P0020,Zapatos de cuero,91,3660.02,01/01/2024,Verde,XL,Online,Modern Fusion,Global Textiles Inc.,México,Algodón,40.22,58
P0451,Vestido estampado,94,3586.1,01/19/2024,Azul,XL,Tienda física,Classic Elegance,Global Textiles Inc.,India,Denim,38.15,58
P0450,Zapatos de cuero,79,3177.38,01/19/2024,Verde,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Algodón,40.22,58
P0691,Vestido estampado,97,3700.55,01/29/2024,Blanco,S,Online,Modern Fusion,HighTech Materials S.A.,India,Denim,38.15,58
P0183,Zapatos de cuero,70,2815.4,01/08/2024,Verde,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Lana,40.22,58
P0205,Zapatos de cuero,88,3539.36,01/09/2024,Verde,M,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,40.22,58
P0365,Pantalón denim,93,7997.07,01/16/2024,Rojo,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Algodón,85.99,58
P0182,Bufanda de lana,89,4699.2,01/08/2024,Azul,M,Online,Urban Trends,Eco Fabrics Ltd.,Bangladesh,Poliéster,52.8,58
P0038,Pantalón denim,96,8255.04,01/02/2024,Verde,L,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Cuero,85.99,58
P0660,Camiseta algodón,82,2086.9,01/28/2024,Azul,S,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Cuero,25.45,58
P0557,Bufanda de lana,84,4435.2,01/24/2024,Negro,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Denim,52.8,58
P0132,Pantalón denim,70,6019.3,01/06/2024,Negro,S,Online,Modern Fusion,Global Textiles Inc.,México,Poliéster,85.99,58
P0075,Camiseta algodón,97,2468.65,01/04/2024,Blanco,XL,Online,Modern Fusion,Eco Fabrics Ltd.,India,Denim,25.45,58
P0058,Camiseta algodón,87,2214.15,01/03/2024,Verde,M,Tienda física,Classic Elegance,Global Textiles Inc.,China,Denim,25.45,58
P0847,Camiseta algodón,95,2417.75,02/05/2024,Azul,M,Online,Urban Trends,Global Textiles Inc.,Turquía,Cuero,25.45,58
P0720,Bufanda de lana,88,4646.4,01/30/2024,Blanco,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Poliéster,52.8,59
P0165,Camiseta algodón,99,2519.55,01/07/2024,Verde,L,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Cuero,25.45,59
P0530,Camiseta algodón,98,2494.1,01/23/2024,Verde,S,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,25.45,59
P0685,Bufanda de lana,108,5702.4,01/29/2024,Negro,L,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Lana,52.8,59
P0939,Camiseta algodón,76,1934.2,02/09/2024,Negro,L,Tienda física,Classic Elegance,Global Textiles Inc.,India,Lana,25.45,59
P0095,Bufanda de lana,86,4540.8,01/04/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,52.8,59
P0346,Zapatos de cuero,101,4062.22,01/15/2024,Blanco,M,Online,Modern Fusion,Global Textiles Inc.,India,Denim,40.22,59
P0829,Bufanda de lana,75,3960,02/04/2024,Rojo,S,Online,Modern Fusion,HighTech Materials S.A.,China,Poliéster,52.8,59
P0699,Bufanda de lana,73,3854.4,01/30/2024,Azul,S,Online,Modern Fusion,HighTech Materials S.A.,México,Lana,52.8,59
P0421,Vestido estampado,95,3624.25,01/18/2024,Negro,S,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Cuero,38.15,59
P0581,Bufanda de lana,85,4488,01/25/2024,Blanco,XL,Online,Modern Fusion,Global Textiles Inc.,India,Algodón,52.8,59
P0966,Bufanda de lana,95,5016,02/10/2024,Verde,L,Online,Modern Fusion,Global Textiles Inc.,India,Poliéster,52.8,59
P0456,Vestido estampado,81,3090.15,01/19/2024,Rojo,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Denim,38.15,59
P0485,Zapatos de cuero,77,3096.94,01/21/2024,Negro,M,Online,Modern Fusion,Eco Fabrics Ltd.,China,Denim,40.22,59
P0785,Bufanda de lana,74,3907.2,02/02/2024,Verde,S,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Denim,52.8,59
P0679,Vestido estampado,71,2708.65,01/29/2024,Negro,L,Online,Modern Fusion,Eco Fabrics Ltd.,India,Denim,38.15,59
P0644,Bufanda de lana,91,4804.8,01/27/2024,Rojo,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Algodón,52.8,59
P0718,Vestido estampado,99,3776.85,01/30/2024,Verde,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Cuero,38.15,59
P0089,Pantalón denim,84,7223.16,01/04/2024,Azul,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Lana,85.99,59
P0178,Pantalón denim,95,8169.05,01/08/2024,Azul,M,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,85.99,59
P0099,Vestido estampado,74,2823.1,01/05/2024,Negro,S,Online,Modern Fusion,Eco Fabrics Ltd.,México,Lana,38.15,59
P0977,Zapatos de cuero,98,3941.56,02/10/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,India,Lana,40.22,59
P0934,Vestido estampado,93,3547.95,02/08/2024,Negro,L,Online,Urban Trends,HighTech Materials S.A.,India,Lana,38.15,60
P0773,Zapatos de cuero,96,3861.12,02/02/2024,Rojo,L,Online,Urban Trends,Global Textiles Inc.,China,Lana,40.22,60
P0392,Bufanda de lana,87,4593.6,01/17/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Denim,52.8,60
P0562,Bufanda de lana,90,4752,01/24/2024,Azul,S,Online,Modern Fusion,Global Textiles Inc.,México,Denim,52.8,60
P0664,Bufanda de lana,100,5280,01/28/2024,Negro,S,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Lana,52.8,60
P0826,Vestido estampado,72,2746.8,02/04/2024,Rojo,L,Online,Modern Fusion,Eco Fabrics Ltd.,India,Poliéster,38.15,60
P0506,Zapatos de cuero,75,3016.5,01/22/2024,Negro,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Lana,40.22,60
P0377,Camiseta algodón,94,2392.3,01/16/2024,Blanco,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Poliéster,25.45,60
P0425,Zapatos de cuero,85,3418.7,01/18/2024,Azul,L,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Algodón,40.22,60
P0318,Bufanda de lana,74,3907.2,01/14/2024,Rojo,XL,Online,Urban Trends,HighTech Materials S.A.,China,Algodón,52.8,60
P0342,Bufanda de lana,81,4276.8,01/15/2024,Negro,L,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Cuero,52.8,60
P0974,Pantalón denim,81,6965.19,02/10/2024,Azul,XL,Online,Modern Fusion,Global Textiles Inc.,Turquía,Lana,85.99,60
P0369,Pantalón denim,102,8770.98,01/16/2024,Verde,M,Online,Modern Fusion,Global Textiles Inc.,México,Poliéster,85.99,60
P0140,Vestido estampado,90,3433.5,01/06/2024,Verde,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Algodón,38.15,61
P0972,Pantalón denim,75,6449.25,02/10/2024,Rojo,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Lana,85.99,61
P0957,Pantalón denim,83,7137.17,02/09/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Denim,85.99,61
P0633,Pantalón denim,91,7825.09,01/27/2024,Verde,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Poliéster,85.99,61
P0656,Vestido estampado,94,3586.1,01/28/2024,Azul,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Lana,38.15,61
P0356,Pantalón denim,89,7653.11,01/15/2024,Negro,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Lana,85.99,61
P0779,Bufanda de lana,105,5544,02/02/2024,Blanco,S,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Poliéster,52.8,61
P0976,Zapatos de cuero,83,3338.26,02/10/2024,Negro,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Cuero,40.22,61
P0945,Camiseta algodón,127,3232.15,02/09/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,25.45,61
P0943,Bufanda de lana,92,4857.6,02/09/2024,Verde,S,Online,Urban Trends,Eco Fabrics Ltd.,India,Poliéster,52.8,61
P0732,Camiseta algodón,76,1934.2,01/31/2024,Blanco,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Lana,25.45,61
P0396,Pantalón denim,123,10576.77,01/17/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,India,Poliéster,85.99,61
P0791,Bufanda de lana,96,5068.8,02/02/2024,Azul,S,Online,Modern Fusion,Eco Fabrics Ltd.,China,Poliéster,52.8,61
P0503,Zapatos de cuero,85,3418.7,01/21/2024,Verde,XL,Online,Urban Trends,Eco Fabrics Ltd.,China,Cuero,40.22,61
P0060,Zapatos de cuero,83,3338.26,01/03/2024,Verde,S,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Algodón,40.22,61
P0056,Pantalón denim,87,7481.13,01/03/2024,Verde,M,Online,Modern Fusion,Eco Fabrics Ltd.,China,Algodón,85.99,61
P0479,Bufanda de lana,100,5280,01/20/2024,Negro,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Denim,52.8,61
P0721,Pantalón denim,92,7911.08,01/31/2024,Blanco,L,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Lana,85.99,61
P0036,Pantalón denim,75,6449.25,01/02/2024,Verde,XL,Online,Modern Fusion,Eco Fabrics Ltd.,India,Poliéster,85.99,61
P0853,Pantalón denim,98,8427.02,02/05/2024,Verde,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Algodón,85.99,61
P0459,Camiseta algodón,84,2137.8,01/20/2024,Rojo,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Cuero,25.45,61
P0091,Pantalón denim,90,7739.1,01/04/2024,Azul,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Poliéster,85.99,61
P0901,Bufanda de lana,92,4857.6,02/07/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Cuero,52.8,61
P0595,Bufanda de lana,104,5491.2,01/25/2024,Azul,S,Online,Modern Fusion,Eco Fabrics Ltd.,India,Cuero,52.8,62
P0359,Vestido estampado,83,3166.45,01/15/2024,Blanco,S,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Cuero,38.15,62
P0948,Zapatos de cuero,101,4062.22,02/09/2024,Negro,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Cuero,40.22,62
P0288,Zapatos de cuero,101,4062.22,01/12/2024,Blanco,XL,Online,Urban Trends,Global Textiles Inc.,China,Poliéster,40.22,62
P0127,Pantalón denim,82,7051.18,01/06/2024,Rojo,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Cuero,85.99,62
P0337,Bufanda de lana,112,5913.6,01/15/2024,Rojo,S,Online,Modern Fusion,Global Textiles Inc.,México,Lana,52.8,62
P0770,Zapatos de cuero,91,3660.02,02/02/2024,Azul,M,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Algodón,40.22,62
P0330,Camiseta algodón,97,2468.65,01/14/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,México,Lana,25.45,62
P0512,Zapatos de cuero,87,3499.14,01/22/2024,Verde,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Algodón,40.22,62
P0312,Vestido estampado,112,4272.8,01/13/2024,Negro,XL,Online,Urban Trends,HighTech Materials S.A.,México,Cuero,38.15,62
P0482,Camiseta algodón,45,1145.25,01/21/2024,Blanco,L,Online,Modern Fusion,HighTech Materials S.A.,India,Poliéster,25.45,62
P0616,Bufanda de lana,96,5068.8,01/26/2024,Verde,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Algodón,52.8,62
P0678,Zapatos de cuero,80,3217.6,01/29/2024,Azul,M,Online,Urban Trends,Eco Fabrics Ltd.,India,Poliéster,40.22,62
P0081,Bufanda de lana,89,4699.2,01/04/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,China,Cuero,52.8,62
P0284,Pantalón denim,81,6965.19,01/12/2024,Azul,XL,Online,Modern Fusion,Global Textiles Inc.,India,Cuero,85.99,62
P0297,Camiseta algodón,84,2137.8,01/13/2024,Azul,M,Online,Modern Fusion,Global Textiles Inc.,India,Algodón,25.45,62
P0409,Zapatos de cuero,98,3941.56,01/18/2024,Azul,XL,Online,Modern Fusion,Global Textiles Inc.,Turquía,Denim,40.22,62
P0898,Vestido estampado,80,3052,02/07/2024,Blanco,XL,Tienda física,Classic Elegance,Global Textiles Inc.,China,Algodón,38.15,62
P0807,Zapatos de cuero,79,3177.38,02/03/2024,Verde,M,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Cuero,40.22,62
P0248,Vestido estampado,104,3967.6,01/11/2024,Verde,M,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Cuero,38.15,62
P0852,Vestido estampado,98,3738.7,02/05/2024,Blanco,L,Online,Modern Fusion,Eco Fabrics Ltd.,México,Denim,38.15,62
P0158,Vestido estampado,86,3280.9,01/07/2024,Blanco,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Lana,38.15,63
P0222,Zapatos de cuero,98,3941.56,01/10/2024,Blanco,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Cuero,40.22,63
P0712,Bufanda de lana,112,5913.6,01/30/2024,Azul,S,Online,Modern Fusion,Global Textiles Inc.,Turquía,Cuero,52.8,63
P0734,Bufanda de lana,90,4752,01/31/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Lana,52.8,63
P0606,Vestido estampado,88,3357.2,01/26/2024,Verde,L,Online,Modern Fusion,Global Textiles Inc.,India,Lana,38.15,63
P0598,Camiseta algodón,110,2799.5,01/25/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,China,Denim,25.45,63
P0954,Zapatos de cuero,97,3901.34,02/09/2024,Azul,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Denim,40.22,63
P0212,Bufanda de lana,93,4910.4,01/09/2024,Verde,L,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Cuero,52.8,63
P0614,Zapatos de cuero,104,4182.88,01/26/2024,Verde,S,Online,Urban Trends,Global Textiles Inc.,China,Cuero,40.22,63
P0220,Zapatos de cuero,80,3217.6,01/10/2024,Rojo,L,Online,Urban Trends,HighTech Materials S.A.,Bangladesh,Poliéster,40.22,63
P0792,Bufanda de lana,92,4857.6,02/02/2024,Blanco,S,Online,Urban Trends,Eco Fabrics Ltd.,México,Lana,52.8,63
P0442,Bufanda de lana,112,5913.6,01/19/2024,Azul,S,Online,Modern Fusion,Global Textiles Inc.,Turquía,Poliéster,52.8,63
P0504,Zapatos de cuero,90,3619.8,01/21/2024,Azul,S,Online,Urban Trends,HighTech Materials S.A.,Bangladesh,Poliéster,40.22,63
P0305,Bufanda de lana,81,4276.8,01/13/2024,Rojo,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Lana,52.8,63
P0376,Pantalón denim,92,7911.08,01/16/2024,Rojo,S,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Poliéster,85.99,63
P0213,Vestido estampado,108,4120.2,01/09/2024,Azul,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Lana,38.15,63
P0936,Vestido estampado,79,3013.85,02/08/2024,Rojo,M,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Lana,38.15,63
P0833,Bufanda de lana,114,6019.2,02/04/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,52.8,63
P0218,Zapatos de cuero,114,4585.08,01/10/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Algodón,40.22,63
P0593,Vestido estampado,106,4043.9,01/25/2024,Negro,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Lana,38.15,63
P0285,Zapatos de cuero,97,3901.34,01/12/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Algodón,40.22,63
P0536,Camiseta algodón,102,2595.9,01/23/2024,Verde,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Cuero,25.45,63
P0363,Bufanda de lana,106,5596.8,01/16/2024,Rojo,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Lana,52.8,63
P0799,Zapatos de cuero,80,3217.6,02/03/2024,Negro,L,Online,Modern Fusion,Global Textiles Inc.,India,Cuero,40.22,63
P0621,Vestido estampado,83,3166.45,01/26/2024,Rojo,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Poliéster,38.15,63
